Policy,Episode,TotalTime,TasksCreated,TasksAccepted,TasksDropped,TasksCompleted,TotalReward,AvgQueueTime,LoadImbalance,ServerFrequencies
RoundRobin,49,0.0060,300,300,209,91,-3046.93,1015.64,4.90,"[33.33, 33.33, 33.33]"
RoundRobin,50,0.0060,300,300,212,88,-3096.21,1032.07,21.25,"[33.33, 33.33, 33.33]"
RoundRobin,51,0.0050,300,300,210,90,-3032.77,1010.92,22.07,"[33.33, 33.33, 33.33]"
RoundRobin,52,0.0070,300,300,205,95,-2899.93,966.64,11.05,"[33.33, 33.33, 33.33]"
RoundRobin,53,0.0065,300,300,203,97,-2841.92,947.31,12.81,"[33.33, 33.33, 33.33]"
RoundRobin,54,0.0053,300,300,212,88,-3090.76,1030.25,26.23,"[33.33, 33.33, 33.33]"
RoundRobin,55,0.0079,300,300,214,86,-3110.29,1036.76,19.96,"[33.33, 33.33, 33.33]"
RoundRobin,56,0.0075,300,300,208,92,-2981.11,993.70,33.94,"[33.33, 33.33, 33.33]"
RoundRobin,57,0.0055,300,300,207,93,-3004.27,1001.42,29.85,"[33.33, 33.33, 33.33]"
RoundRobin,58,0.0076,300,300,212,88,-3023.92,1007.97,45.98,"[33.33, 33.33, 33.33]"
RoundRobin,59,0.0057,300,300,205,95,-2911.35,970.45,15.12,"[33.33, 33.33, 33.33]"
RoundRobin,60,0.0052,300,300,211,89,-3039.41,1013.14,28.99,"[33.33, 33.33, 33.33]"
RoundRobin,61,0.0059,300,300,209,91,-2941.57,980.52,17.52,"[33.33, 33.33, 33.33]"
RoundRobin,62,0.0052,300,300,204,96,-2879.23,959.74,42.46,"[33.33, 33.33, 33.33]"
RoundRobin,63,0.0050,300,300,204,96,-2889.22,963.07,13.49,"[33.33, 33.33, 33.33]"
RoundRobin,64,0.0056,300,300,204,96,-2863.63,954.54,15.28,"[33.33, 33.33, 33.33]"
RoundRobin,65,0.0052,300,300,206,94,-2949.72,983.24,11.43,"[33.33, 33.33, 33.33]"
RoundRobin,66,0.0050,300,300,209,91,-3015.08,1005.03,19.62,"[33.33, 33.33, 33.33]"
RoundRobin,67,0.0062,300,300,211,89,-3036.34,1012.11,39.94,"[33.33, 33.33, 33.33]"
RoundRobin,68,0.0050,300,300,209,91,-2963.49,987.83,35.97,"[33.33, 33.33, 33.33]"
RoundRobin,69,0.0051,300,300,207,93,-2932.22,977.41,24.99,"[33.33, 33.33, 33.33]"
RoundRobin,70,0.0057,300,300,207,93,-3135.43,1045.14,20.50,"[33.33, 33.33, 33.33]"
RoundRobin,71,0.0051,300,300,206,94,-2979.27,993.09,33.42,"[33.33, 33.33, 33.33]"
RoundRobin,72,0.0051,300,300,204,96,-2901.51,967.17,9.20,"[33.33, 33.33, 33.33]"
RoundRobin,73,0.0061,300,300,205,95,-2888.48,962.83,18.08,"[33.33, 33.33, 33.33]"
RoundRobin,74,0.0053,300,300,208,92,-2963.59,987.86,16.31,"[33.33, 33.33, 33.33]"
RoundRobin,75,0.0053,300,300,205,95,-2810.74,936.91,27.64,"[33.33, 33.33, 33.33]"
RoundRobin,76,0.0082,300,300,216,84,-3144.98,1048.33,25.82,"[33.33, 33.33, 33.33]"
RoundRobin,77,0.0068,300,300,203,97,-2844.56,948.19,17.59,"[33.33, 33.33, 33.33]"
RoundRobin,78,0.0073,300,300,212,88,-3078.51,1026.17,18.67,"[33.33, 33.33, 33.33]"
RoundRobin,79,0.0069,300,300,206,94,-2895.78,965.26,12.36,"[33.33, 33.33, 33.33]"
RoundRobin,80,0.0052,300,300,204,96,-2839.29,946.43,34.45,"[33.33, 33.33, 33.33]"
RoundRobin,81,0.0059,300,300,210,90,-3026.55,1008.85,18.62,"[33.33, 33.33, 33.33]"
RoundRobin,82,0.0051,300,300,204,96,-2932.14,977.38,24.25,"[33.33, 33.33, 33.33]"
RoundRobin,83,0.0050,300,300,213,87,-3084.63,1028.21,9.98,"[33.33, 33.33, 33.33]"
RoundRobin,84,0.0057,300,300,209,91,-3065.06,1021.69,31.48,"[33.33, 33.33, 33.33]"
RoundRobin,85,0.0051,300,300,209,91,-3009.55,1003.18,29.01,"[33.33, 33.33, 33.33]"
RoundRobin,86,0.0050,300,300,205,95,-2844.22,948.07,18.08,"[33.33, 33.33, 33.33]"
RoundRobin,87,0.0085,300,300,208,92,-2988.67,996.22,20.76,"[33.33, 33.33, 33.33]"
RoundRobin,88,0.0060,300,300,206,94,-3018.43,1006.14,17.15,"[33.33, 33.33, 33.33]"
RoundRobin,89,0.0068,300,300,205,95,-2882.56,960.85,6.02,"[33.33, 33.33, 33.33]"
RoundRobin,90,0.0072,300,300,210,90,-2956.16,985.39,19.36,"[33.33, 33.33, 33.33]"
RoundRobin,91,0.0054,300,300,206,94,-3039.53,1013.18,19.77,"[33.33, 33.33, 33.33]"
RoundRobin,92,0.0075,300,300,208,92,-3004.41,1001.47,11.84,"[33.33, 33.33, 33.33]"
RoundRobin,93,0.0073,300,300,206,94,-2912.28,970.76,29.88,"[33.33, 33.33, 33.33]"
RoundRobin,94,0.0105,300,300,203,97,-2777.18,925.73,18.93,"[33.33, 33.33, 33.33]"
RoundRobin,95,0.0052,300,300,206,94,-2919.53,973.18,26.11,"[33.33, 33.33, 33.33]"
RoundRobin,96,0.0066,300,300,215,85,-3193.86,1064.62,56.79,"[33.33, 33.33, 33.33]"
RoundRobin,97,0.0073,300,300,204,96,-2940.72,980.24,24.91,"[33.33, 33.33, 33.33]"
RoundRobin,98,0.0052,300,300,203,97,-2813.66,937.89,43.28,"[33.33, 33.33, 33.33]"
RoundRobin,99,0.0075,300,300,205,95,-2886.05,962.02,10.96,"[33.33, 33.33, 33.33]"
